date,cycle,file_name,file_size_mb,status
2019-08-20,00Z,gdas1.fnl.0p25.2019082000.f00.grib2,0.0,Already_Downloaded
2019-08-20,06Z,gdas1.fnl.0p25.2019082006.f00.grib2,0.0,Already_Downloaded
2019-08-20,12Z,gdas1.fnl.0p25.2019082012.f00.grib2,0.0,Already_Downloaded
2019-08-20,18Z,gdas1.fnl.0p25.2019082018.f00.grib2,0.0,Already_Downloaded
2019-08-21,00Z,gdas1.fnl.0p25.2019082100.f00.grib2,0.0,Already_Downloaded
2019-08-21,06Z,gdas1.fnl.0p25.2019082106.f00.grib2,0.0,Already_Downloaded
2019-08-21,12Z,gdas1.fnl.0p25.2019082112.f00.grib2,0.0,Already_Downloaded
2019-08-21,18Z,gdas1.fnl.0p25.2019082118.f00.grib2,0.0,Already_Downloaded
2019-08-22,00Z,gdas1.fnl.0p25.2019082200.f00.grib2,0.0,Already_Downloaded
2019-08-22,06Z,gdas1.fnl.0p25.2019082206.f00.grib2,0.0,Already_Downloaded
2019-08-22,12Z,gdas1.fnl.0p25.2019082212.f00.grib2,0.0,Already_Downloaded
2019-08-22,18Z,gdas1.fnl.0p25.2019082218.f00.grib2,0.0,Already_Downloaded
2019-08-23,00Z,gdas1.fnl.0p25.2019082300.f00.grib2,0.0,Already_Downloaded
2019-08-23,06Z,gdas1.fnl.0p25.2019082306.f00.grib2,0.0,Already_Downloaded
2019-08-23,12Z,gdas1.fnl.0p25.2019082312.f00.grib2,0.0,Already_Downloaded
2019-08-23,18Z,gdas1.fnl.0p25.2019082318.f00.grib2,0.0,Already_Downloaded
2019-08-24,00Z,gdas1.fnl.0p25.2019082400.f00.grib2,0.0,Already_Downloaded
2019-08-24,06Z,gdas1.fnl.0p25.2019082406.f00.grib2,0.0,Already_Downloaded
2019-08-24,12Z,gdas1.fnl.0p25.2019082412.f00.grib2,0.0,Already_Downloaded
2019-08-24,18Z,gdas1.fnl.0p25.2019082418.f00.grib2,0.0,Already_Downloaded
2019-08-25,00Z,gdas1.fnl.0p25.2019082500.f00.grib2,0.0,Already_Downloaded
2019-08-25,06Z,gdas1.fnl.0p25.2019082506.f00.grib2,0.0,Already_Downloaded
2019-08-25,12Z,gdas1.fnl.0p25.2019082512.f00.grib2,0.0,Already_Downloaded
2019-08-25,18Z,gdas1.fnl.0p25.2019082518.f00.grib2,0.0,Already_Downloaded
2019-08-26,00Z,gdas1.fnl.0p25.2019082600.f00.grib2,0.0,Already_Downloaded
2019-08-26,06Z,gdas1.fnl.0p25.2019082606.f00.grib2,0.0,Already_Downloaded
2019-08-26,12Z,gdas1.fnl.0p25.2019082612.f00.grib2,0.0,Already_Downloaded
2019-08-26,18Z,gdas1.fnl.0p25.2019082618.f00.grib2,0.0,Already_Downloaded
2019-08-27,00Z,gdas1.fnl.0p25.2019082700.f00.grib2,0.0,Already_Downloaded
2019-08-27,06Z,gdas1.fnl.0p25.2019082706.f00.grib2,0.0,Already_Downloaded
2019-08-27,12Z,gdas1.fnl.0p25.2019082712.f00.grib2,0.0,Already_Downloaded
2019-08-27,18Z,gdas1.fnl.0p25.2019082718.f00.grib2,0.0,Already_Downloaded
2019-08-28,00Z,gdas1.fnl.0p25.2019082800.f00.grib2,0.0,Already_Downloaded
2019-08-28,06Z,gdas1.fnl.0p25.2019082806.f00.grib2,0.0,Already_Downloaded
2019-08-28,12Z,gdas1.fnl.0p25.2019082812.f00.grib2,0.0,Already_Downloaded
2019-08-28,18Z,gdas1.fnl.0p25.2019082818.f00.grib2,0.0,Already_Downloaded
2019-08-29,00Z,gdas1.fnl.0p25.2019082900.f00.grib2,0.0,Already_Downloaded
2019-08-29,06Z,gdas1.fnl.0p25.2019082906.f00.grib2,0.0,Already_Downloaded
2019-08-29,12Z,gdas1.fnl.0p25.2019082912.f00.grib2,0.0,Already_Downloaded
2019-08-29,18Z,gdas1.fnl.0p25.2019082918.f00.grib2,0.0,Already_Downloaded
2019-08-30,00Z,gdas1.fnl.0p25.2019083000.f00.grib2,0.0,Already_Downloaded
2019-08-30,06Z,gdas1.fnl.0p25.2019083006.f00.grib2,0.0,Already_Downloaded
2019-08-30,12Z,gdas1.fnl.0p25.2019083012.f00.grib2,0.0,Already_Downloaded
2019-08-30,18Z,gdas1.fnl.0p25.2019083018.f00.grib2,0.0,Already_Downloaded
2019-08-31,00Z,gdas1.fnl.0p25.2019083100.f00.grib2,0.0,Already_Downloaded
2019-08-31,06Z,gdas1.fnl.0p25.2019083106.f00.grib2,0.0,Already_Downloaded
2019-08-31,12Z,gdas1.fnl.0p25.2019083112.f00.grib2,0.0,Already_Downloaded
2019-08-31,18Z,gdas1.fnl.0p25.2019083118.f00.grib2,0.0,Already_Downloaded
2019-09-01,00Z,gdas1.fnl.0p25.2019090100.f00.grib2,0.0,Already_Downloaded
2019-09-01,06Z,gdas1.fnl.0p25.2019090106.f00.grib2,0.0,Already_Downloaded
2019-09-01,12Z,gdas1.fnl.0p25.2019090112.f00.grib2,0.0,Already_Downloaded
2019-09-01,18Z,gdas1.fnl.0p25.2019090118.f00.grib2,0.0,Already_Downloaded
2019-09-02,00Z,gdas1.fnl.0p25.2019090200.f00.grib2,0.0,Already_Downloaded
2019-09-02,06Z,gdas1.fnl.0p25.2019090206.f00.grib2,0.0,Already_Downloaded
2019-09-02,12Z,gdas1.fnl.0p25.2019090212.f00.grib2,0.0,Already_Downloaded
2019-09-02,18Z,gdas1.fnl.0p25.2019090218.f00.grib2,0.0,Already_Downloaded
2019-09-03,00Z,gdas1.fnl.0p25.2019090300.f00.grib2,0.0,Already_Downloaded
2019-09-03,06Z,gdas1.fnl.0p25.2019090306.f00.grib2,0.0,Already_Downloaded
2019-09-03,12Z,gdas1.fnl.0p25.2019090312.f00.grib2,0.0,Already_Downloaded
2019-09-03,18Z,gdas1.fnl.0p25.2019090318.f00.grib2,0.0,Already_Downloaded
2019-09-04,00Z,gdas1.fnl.0p25.2019090400.f00.grib2,0.0,Already_Downloaded
2019-09-04,06Z,gdas1.fnl.0p25.2019090406.f00.grib2,0.0,Already_Downloaded
2019-09-04,12Z,gdas1.fnl.0p25.2019090412.f00.grib2,0.0,Already_Downloaded
2019-09-04,18Z,gdas1.fnl.0p25.2019090418.f00.grib2,0.0,Already_Downloaded
2019-09-05,00Z,gdas1.fnl.0p25.2019090500.f00.grib2,0.0,Already_Downloaded
2019-09-05,06Z,gdas1.fnl.0p25.2019090506.f00.grib2,0.0,Already_Downloaded
2019-09-05,12Z,gdas1.fnl.0p25.2019090512.f00.grib2,0.0,Already_Downloaded
2019-09-05,18Z,gdas1.fnl.0p25.2019090518.f00.grib2,0.0,Already_Downloaded
2019-09-06,00Z,gdas1.fnl.0p25.2019090600.f00.grib2,0.0,Already_Downloaded
2019-09-06,06Z,gdas1.fnl.0p25.2019090606.f00.grib2,0.0,Already_Downloaded
2019-09-06,12Z,gdas1.fnl.0p25.2019090612.f00.grib2,0.0,Already_Downloaded
2019-09-06,18Z,gdas1.fnl.0p25.2019090618.f00.grib2,0.0,Already_Downloaded
2019-09-07,00Z,gdas1.fnl.0p25.2019090700.f00.grib2,0.0,Already_Downloaded
2019-09-07,06Z,gdas1.fnl.0p25.2019090706.f00.grib2,0.0,Already_Downloaded
2019-09-07,12Z,gdas1.fnl.0p25.2019090712.f00.grib2,0.0,Already_Downloaded
2019-09-07,18Z,gdas1.fnl.0p25.2019090718.f00.grib2,0.0,Already_Downloaded
2019-09-08,00Z,gdas1.fnl.0p25.2019090800.f00.grib2,0.0,Already_Downloaded
2019-09-08,06Z,gdas1.fnl.0p25.2019090806.f00.grib2,0.0,Already_Downloaded
2019-09-08,12Z,gdas1.fnl.0p25.2019090812.f00.grib2,0.0,Already_Downloaded
2019-09-08,18Z,gdas1.fnl.0p25.2019090818.f00.grib2,0.0,Already_Downloaded
2019-09-09,00Z,gdas1.fnl.0p25.2019090900.f00.grib2,0.0,Already_Downloaded
2019-09-09,06Z,gdas1.fnl.0p25.2019090906.f00.grib2,0.0,Already_Downloaded
2019-09-09,12Z,gdas1.fnl.0p25.2019090912.f00.grib2,0.0,Already_Downloaded
2019-09-09,18Z,gdas1.fnl.0p25.2019090918.f00.grib2,0.0,Already_Downloaded
2019-09-10,00Z,gdas1.fnl.0p25.2019091000.f00.grib2,0.0,Already_Downloaded
2019-09-10,06Z,gdas1.fnl.0p25.2019091006.f00.grib2,0.0,Already_Downloaded
2019-09-10,12Z,gdas1.fnl.0p25.2019091012.f00.grib2,0.0,Already_Downloaded
2019-09-10,18Z,gdas1.fnl.0p25.2019091018.f00.grib2,0.0,Already_Downloaded
2019-09-11,00Z,gdas1.fnl.0p25.2019091100.f00.grib2,0.0,Already_Downloaded
2019-09-11,06Z,gdas1.fnl.0p25.2019091106.f00.grib2,0.0,Already_Downloaded
2019-09-11,12Z,gdas1.fnl.0p25.2019091112.f00.grib2,0.0,Already_Downloaded
2019-09-11,18Z,gdas1.fnl.0p25.2019091118.f00.grib2,0.0,Already_Downloaded
2019-09-12,00Z,gdas1.fnl.0p25.2019091200.f00.grib2,0.0,Already_Downloaded
2019-09-12,06Z,gdas1.fnl.0p25.2019091206.f00.grib2,0.0,Already_Downloaded
2019-09-12,12Z,gdas1.fnl.0p25.2019091212.f00.grib2,0.0,Already_Downloaded
2019-09-12,18Z,gdas1.fnl.0p25.2019091218.f00.grib2,0.0,Already_Downloaded
2019-09-13,00Z,gdas1.fnl.0p25.2019091300.f00.grib2,0.0,Already_Downloaded
2019-09-13,06Z,gdas1.fnl.0p25.2019091306.f00.grib2,0.0,Already_Downloaded
2019-09-13,12Z,gdas1.fnl.0p25.2019091312.f00.grib2,0.0,Already_Downloaded
2019-09-13,18Z,gdas1.fnl.0p25.2019091318.f00.grib2,0.0,Already_Downloaded
2019-09-14,00Z,gdas1.fnl.0p25.2019091400.f00.grib2,0.0,Already_Downloaded
2019-09-14,06Z,gdas1.fnl.0p25.2019091406.f00.grib2,0.0,Already_Downloaded
2019-09-14,12Z,gdas1.fnl.0p25.2019091412.f00.grib2,0.0,Already_Downloaded
2019-09-14,18Z,gdas1.fnl.0p25.2019091418.f00.grib2,0.0,Already_Downloaded
2019-09-15,00Z,gdas1.fnl.0p25.2019091500.f00.grib2,0.0,Already_Downloaded
2019-09-15,06Z,gdas1.fnl.0p25.2019091506.f00.grib2,0.0,Already_Downloaded
2019-09-15,12Z,gdas1.fnl.0p25.2019091512.f00.grib2,0.0,Already_Downloaded
2019-09-15,18Z,gdas1.fnl.0p25.2019091518.f00.grib2,0.0,Already_Downloaded
2019-09-16,00Z,gdas1.fnl.0p25.2019091600.f00.grib2,0.0,Already_Downloaded
2019-09-16,06Z,gdas1.fnl.0p25.2019091606.f00.grib2,0.0,Already_Downloaded
2019-09-16,12Z,gdas1.fnl.0p25.2019091612.f00.grib2,0.0,Already_Downloaded
2019-09-16,18Z,gdas1.fnl.0p25.2019091618.f00.grib2,0.0,Already_Downloaded
2019-09-17,00Z,gdas1.fnl.0p25.2019091700.f00.grib2,0.0,Already_Downloaded
2019-09-17,06Z,gdas1.fnl.0p25.2019091706.f00.grib2,0.0,Already_Downloaded
2019-09-17,12Z,gdas1.fnl.0p25.2019091712.f00.grib2,0.0,Already_Downloaded
2019-09-17,18Z,gdas1.fnl.0p25.2019091718.f00.grib2,0.0,Already_Downloaded
2019-09-18,00Z,gdas1.fnl.0p25.2019091800.f00.grib2,0.0,Already_Downloaded
2019-09-18,06Z,gdas1.fnl.0p25.2019091806.f00.grib2,0.0,Already_Downloaded
2019-09-18,12Z,gdas1.fnl.0p25.2019091812.f00.grib2,0.0,Already_Downloaded
2019-09-18,18Z,gdas1.fnl.0p25.2019091818.f00.grib2,0.0,Already_Downloaded
2019-09-19,00Z,gdas1.fnl.0p25.2019091900.f00.grib2,0.0,Already_Downloaded
2019-09-19,06Z,gdas1.fnl.0p25.2019091906.f00.grib2,0.0,Already_Downloaded
2019-09-19,12Z,gdas1.fnl.0p25.2019091912.f00.grib2,0.0,Already_Downloaded
2019-09-19,18Z,gdas1.fnl.0p25.2019091918.f00.grib2,0.0,Already_Downloaded
2019-09-20,00Z,gdas1.fnl.0p25.2019092000.f00.grib2,0.0,Already_Downloaded
2019-09-20,06Z,gdas1.fnl.0p25.2019092006.f00.grib2,0.0,Already_Downloaded
2019-09-20,12Z,gdas1.fnl.0p25.2019092012.f00.grib2,0.0,Already_Downloaded
2019-09-20,18Z,gdas1.fnl.0p25.2019092018.f00.grib2,0.0,Already_Downloaded
2019-09-21,00Z,gdas1.fnl.0p25.2019092100.f00.grib2,0.0,Already_Downloaded
2019-09-21,06Z,gdas1.fnl.0p25.2019092106.f00.grib2,0.0,Already_Downloaded
2019-09-21,12Z,gdas1.fnl.0p25.2019092112.f00.grib2,0.0,Already_Downloaded
2019-09-21,18Z,gdas1.fnl.0p25.2019092118.f00.grib2,0.0,Already_Downloaded
2019-09-22,00Z,gdas1.fnl.0p25.2019092200.f00.grib2,0.0,Already_Downloaded
2019-09-22,06Z,gdas1.fnl.0p25.2019092206.f00.grib2,0.0,Already_Downloaded
2019-09-22,12Z,gdas1.fnl.0p25.2019092212.f00.grib2,0.0,Already_Downloaded
2019-09-22,18Z,gdas1.fnl.0p25.2019092218.f00.grib2,0.0,Already_Downloaded
2019-09-23,00Z,gdas1.fnl.0p25.2019092300.f00.grib2,0.0,Already_Downloaded
2019-09-23,06Z,gdas1.fnl.0p25.2019092306.f00.grib2,0.0,Already_Downloaded
2019-09-23,12Z,gdas1.fnl.0p25.2019092312.f00.grib2,0.0,Already_Downloaded
2019-09-23,18Z,gdas1.fnl.0p25.2019092318.f00.grib2,0.0,Already_Downloaded
2019-09-24,00Z,gdas1.fnl.0p25.2019092400.f00.grib2,0.0,Already_Downloaded
2019-09-24,06Z,gdas1.fnl.0p25.2019092406.f00.grib2,0.0,Already_Downloaded
2019-09-24,12Z,gdas1.fnl.0p25.2019092412.f00.grib2,0.0,Already_Downloaded
2019-09-24,18Z,gdas1.fnl.0p25.2019092418.f00.grib2,0.0,Already_Downloaded
2019-09-25,00Z,gdas1.fnl.0p25.2019092500.f00.grib2,0.0,Already_Downloaded
2019-09-25,06Z,gdas1.fnl.0p25.2019092506.f00.grib2,0.0,Already_Downloaded
2019-09-25,12Z,gdas1.fnl.0p25.2019092512.f00.grib2,0.0,Already_Downloaded
2019-09-25,18Z,gdas1.fnl.0p25.2019092518.f00.grib2,0.0,Already_Downloaded
2019-09-26,00Z,gdas1.fnl.0p25.2019092600.f00.grib2,0.0,Already_Downloaded
2019-09-26,06Z,gdas1.fnl.0p25.2019092606.f00.grib2,0.0,Already_Downloaded
2019-09-26,12Z,gdas1.fnl.0p25.2019092612.f00.grib2,0.0,Already_Downloaded
2019-09-26,18Z,gdas1.fnl.0p25.2019092618.f00.grib2,0.0,Already_Downloaded
2019-09-27,00Z,gdas1.fnl.0p25.2019092700.f00.grib2,0.0,Already_Downloaded
2019-09-27,06Z,gdas1.fnl.0p25.2019092706.f00.grib2,0.0,Already_Downloaded
2019-09-27,12Z,gdas1.fnl.0p25.2019092712.f00.grib2,0.0,Already_Downloaded
2019-09-27,18Z,gdas1.fnl.0p25.2019092718.f00.grib2,0.0,Already_Downloaded
2019-09-28,00Z,gdas1.fnl.0p25.2019092800.f00.grib2,0.0,Already_Downloaded
2019-09-28,06Z,gdas1.fnl.0p25.2019092806.f00.grib2,0.0,Already_Downloaded
2019-09-28,12Z,gdas1.fnl.0p25.2019092812.f00.grib2,0.0,Already_Downloaded
2019-09-28,18Z,gdas1.fnl.0p25.2019092818.f00.grib2,0.0,Already_Downloaded
2019-09-29,00Z,gdas1.fnl.0p25.2019092900.f00.grib2,0.0,Already_Downloaded
2019-09-29,06Z,gdas1.fnl.0p25.2019092906.f00.grib2,0.0,Already_Downloaded
2019-09-29,12Z,gdas1.fnl.0p25.2019092912.f00.grib2,0.0,Already_Downloaded
2019-09-29,18Z,gdas1.fnl.0p25.2019092918.f00.grib2,0.0,Already_Downloaded
2019-09-30,00Z,gdas1.fnl.0p25.2019093000.f00.grib2,0.0,Already_Downloaded
2019-09-30,06Z,gdas1.fnl.0p25.2019093006.f00.grib2,0.0,Already_Downloaded
2019-09-30,12Z,gdas1.fnl.0p25.2019093012.f00.grib2,0.0,Already_Downloaded
2019-09-30,18Z,gdas1.fnl.0p25.2019093018.f00.grib2,0.0,Already_Downloaded
2019-10-01,00Z,gdas1.fnl.0p25.2019100100.f00.grib2,0.0,Already_Downloaded
2019-10-01,06Z,gdas1.fnl.0p25.2019100106.f00.grib2,0.0,Already_Downloaded
2019-10-01,12Z,gdas1.fnl.0p25.2019100112.f00.grib2,0.0,Already_Downloaded
2019-10-01,18Z,gdas1.fnl.0p25.2019100118.f00.grib2,0.0,Already_Downloaded
2019-10-02,00Z,gdas1.fnl.0p25.2019100200.f00.grib2,0.0,Already_Downloaded
2019-10-02,06Z,gdas1.fnl.0p25.2019100206.f00.grib2,0.0,Already_Downloaded
2019-10-02,12Z,gdas1.fnl.0p25.2019100212.f00.grib2,0.0,Already_Downloaded
2019-10-02,18Z,gdas1.fnl.0p25.2019100218.f00.grib2,0.0,Already_Downloaded
2019-10-03,00Z,gdas1.fnl.0p25.2019100300.f00.grib2,0.0,Already_Downloaded
2019-10-03,06Z,gdas1.fnl.0p25.2019100306.f00.grib2,0.0,Already_Downloaded
2019-10-03,12Z,gdas1.fnl.0p25.2019100312.f00.grib2,0.0,Already_Downloaded
2019-10-03,18Z,gdas1.fnl.0p25.2019100318.f00.grib2,0.0,Already_Downloaded
2019-10-04,00Z,gdas1.fnl.0p25.2019100400.f00.grib2,0.0,Already_Downloaded
2019-10-04,06Z,gdas1.fnl.0p25.2019100406.f00.grib2,0.0,Already_Downloaded
2019-10-04,12Z,gdas1.fnl.0p25.2019100412.f00.grib2,0.0,Already_Downloaded
2019-10-04,18Z,gdas1.fnl.0p25.2019100418.f00.grib2,0.0,Already_Downloaded
2019-10-05,00Z,gdas1.fnl.0p25.2019100500.f00.grib2,0.0,Already_Downloaded
2019-10-05,06Z,gdas1.fnl.0p25.2019100506.f00.grib2,0.0,Already_Downloaded
2019-10-05,12Z,gdas1.fnl.0p25.2019100512.f00.grib2,0.0,Already_Downloaded
2019-10-05,18Z,gdas1.fnl.0p25.2019100518.f00.grib2,0.0,Already_Downloaded
2019-10-06,00Z,gdas1.fnl.0p25.2019100600.f00.grib2,0.0,Already_Downloaded
2019-10-06,06Z,gdas1.fnl.0p25.2019100606.f00.grib2,0.0,Already_Downloaded
2019-10-06,12Z,gdas1.fnl.0p25.2019100612.f00.grib2,0.0,Already_Downloaded
2019-10-06,18Z,gdas1.fnl.0p25.2019100618.f00.grib2,0.0,Already_Downloaded
2019-10-07,00Z,gdas1.fnl.0p25.2019100700.f00.grib2,0.0,Already_Downloaded
2019-10-07,06Z,gdas1.fnl.0p25.2019100706.f00.grib2,0.0,Already_Downloaded
2019-10-07,12Z,gdas1.fnl.0p25.2019100712.f00.grib2,0.0,Already_Downloaded
2019-10-07,18Z,gdas1.fnl.0p25.2019100718.f00.grib2,0.0,Already_Downloaded
2019-10-08,00Z,gdas1.fnl.0p25.2019100800.f00.grib2,0.0,Already_Downloaded
2019-10-08,06Z,gdas1.fnl.0p25.2019100806.f00.grib2,0.0,Already_Downloaded
2019-10-08,12Z,gdas1.fnl.0p25.2019100812.f00.grib2,0.0,Already_Downloaded
2019-10-08,18Z,gdas1.fnl.0p25.2019100818.f00.grib2,0.0,Already_Downloaded
2019-10-09,00Z,gdas1.fnl.0p25.2019100900.f00.grib2,0.0,Already_Downloaded
2019-10-09,06Z,gdas1.fnl.0p25.2019100906.f00.grib2,0.0,Already_Downloaded
2019-10-09,12Z,gdas1.fnl.0p25.2019100912.f00.grib2,0.0,Already_Downloaded
2019-10-09,18Z,gdas1.fnl.0p25.2019100918.f00.grib2,0.0,Already_Downloaded
2019-10-10,00Z,gdas1.fnl.0p25.2019101000.f00.grib2,0.0,Already_Downloaded
2019-10-10,06Z,gdas1.fnl.0p25.2019101006.f00.grib2,0.0,Already_Downloaded
2019-10-10,12Z,gdas1.fnl.0p25.2019101012.f00.grib2,0.0,Already_Downloaded
2019-10-10,18Z,gdas1.fnl.0p25.2019101018.f00.grib2,0.0,Already_Downloaded
2019-10-11,00Z,gdas1.fnl.0p25.2019101100.f00.grib2,0.0,Already_Downloaded
2019-10-11,06Z,gdas1.fnl.0p25.2019101106.f00.grib2,0.0,Already_Downloaded
2019-10-11,12Z,gdas1.fnl.0p25.2019101112.f00.grib2,0.0,Already_Downloaded
2019-10-11,18Z,gdas1.fnl.0p25.2019101118.f00.grib2,0.0,Already_Downloaded
2019-10-12,00Z,gdas1.fnl.0p25.2019101200.f00.grib2,0.0,Already_Downloaded
2019-10-12,06Z,gdas1.fnl.0p25.2019101206.f00.grib2,0.0,Already_Downloaded
2019-10-12,12Z,gdas1.fnl.0p25.2019101212.f00.grib2,0.0,Already_Downloaded
2019-10-12,18Z,gdas1.fnl.0p25.2019101218.f00.grib2,0.0,Already_Downloaded
2019-10-13,00Z,gdas1.fnl.0p25.2019101300.f00.grib2,0.0,Already_Downloaded
2019-10-13,06Z,gdas1.fnl.0p25.2019101306.f00.grib2,0.0,Already_Downloaded
2019-10-13,12Z,gdas1.fnl.0p25.2019101312.f00.grib2,0.0,Already_Downloaded
2019-10-13,18Z,gdas1.fnl.0p25.2019101318.f00.grib2,0.0,Already_Downloaded
2019-10-14,00Z,gdas1.fnl.0p25.2019101400.f00.grib2,0.0,Already_Downloaded
2019-10-14,06Z,gdas1.fnl.0p25.2019101406.f00.grib2,0.0,Already_Downloaded
2019-10-14,12Z,gdas1.fnl.0p25.2019101412.f00.grib2,0.0,Already_Downloaded
2019-10-14,18Z,gdas1.fnl.0p25.2019101418.f00.grib2,0.0,Already_Downloaded
2019-10-15,00Z,gdas1.fnl.0p25.2019101500.f00.grib2,0.0,Already_Downloaded
2019-10-15,06Z,gdas1.fnl.0p25.2019101506.f00.grib2,0.0,Already_Downloaded
2019-10-15,12Z,gdas1.fnl.0p25.2019101512.f00.grib2,0.0,Already_Downloaded
2019-10-15,18Z,gdas1.fnl.0p25.2019101518.f00.grib2,0.0,Already_Downloaded
2019-10-16,00Z,gdas1.fnl.0p25.2019101600.f00.grib2,0.0,Already_Downloaded
2019-10-16,06Z,gdas1.fnl.0p25.2019101606.f00.grib2,0.0,Already_Downloaded
2019-10-16,12Z,gdas1.fnl.0p25.2019101612.f00.grib2,0.0,Already_Downloaded
2019-10-16,18Z,gdas1.fnl.0p25.2019101618.f00.grib2,0.0,Already_Downloaded
2019-10-17,00Z,gdas1.fnl.0p25.2019101700.f00.grib2,0.0,Already_Downloaded
2019-10-17,06Z,gdas1.fnl.0p25.2019101706.f00.grib2,0.0,Already_Downloaded
2019-10-17,12Z,gdas1.fnl.0p25.2019101712.f00.grib2,0.0,Already_Downloaded
2019-10-17,18Z,gdas1.fnl.0p25.2019101718.f00.grib2,0.0,Already_Downloaded
2019-10-18,00Z,gdas1.fnl.0p25.2019101800.f00.grib2,0.0,Already_Downloaded
2019-10-18,06Z,gdas1.fnl.0p25.2019101806.f00.grib2,0.0,Already_Downloaded
2019-10-18,12Z,gdas1.fnl.0p25.2019101812.f00.grib2,0.0,Already_Downloaded
2019-10-18,18Z,gdas1.fnl.0p25.2019101818.f00.grib2,0.0,Already_Downloaded
2019-10-19,00Z,gdas1.fnl.0p25.2019101900.f00.grib2,0.0,Already_Downloaded
2019-10-19,06Z,gdas1.fnl.0p25.2019101906.f00.grib2,0.0,Already_Downloaded
2019-10-19,12Z,gdas1.fnl.0p25.2019101912.f00.grib2,0.0,Already_Downloaded
2019-10-19,18Z,gdas1.fnl.0p25.2019101918.f00.grib2,0.0,Already_Downloaded
2019-10-20,00Z,gdas1.fnl.0p25.2019102000.f00.grib2,0.0,Already_Downloaded
2019-10-20,06Z,gdas1.fnl.0p25.2019102006.f00.grib2,0.0,Already_Downloaded
2019-10-20,12Z,gdas1.fnl.0p25.2019102012.f00.grib2,0.0,Already_Downloaded
2019-10-20,18Z,gdas1.fnl.0p25.2019102018.f00.grib2,0.0,Already_Downloaded
2019-10-21,00Z,gdas1.fnl.0p25.2019102100.f00.grib2,0.0,Already_Downloaded
2019-10-21,06Z,gdas1.fnl.0p25.2019102106.f00.grib2,0.0,Already_Downloaded
2019-10-21,12Z,gdas1.fnl.0p25.2019102112.f00.grib2,0.0,Already_Downloaded
2019-10-21,18Z,gdas1.fnl.0p25.2019102118.f00.grib2,0.0,Already_Downloaded
2019-10-22,00Z,gdas1.fnl.0p25.2019102200.f00.grib2,0.0,Already_Downloaded
2019-10-22,06Z,gdas1.fnl.0p25.2019102206.f00.grib2,0.0,Already_Downloaded
2019-10-22,12Z,gdas1.fnl.0p25.2019102212.f00.grib2,0.0,Already_Downloaded
2019-10-22,18Z,gdas1.fnl.0p25.2019102218.f00.grib2,0.0,Already_Downloaded
2019-10-23,00Z,gdas1.fnl.0p25.2019102300.f00.grib2,0.0,Already_Downloaded
2019-10-23,06Z,gdas1.fnl.0p25.2019102306.f00.grib2,0.0,Already_Downloaded
2019-10-23,12Z,gdas1.fnl.0p25.2019102312.f00.grib2,0.0,Already_Downloaded
2019-10-23,18Z,gdas1.fnl.0p25.2019102318.f00.grib2,0.0,Already_Downloaded
2019-10-24,00Z,gdas1.fnl.0p25.2019102400.f00.grib2,0.0,Already_Downloaded
2019-10-24,06Z,gdas1.fnl.0p25.2019102406.f00.grib2,0.0,Already_Downloaded
2019-10-24,12Z,gdas1.fnl.0p25.2019102412.f00.grib2,0.0,Already_Downloaded
2019-10-24,18Z,gdas1.fnl.0p25.2019102418.f00.grib2,0.0,Already_Downloaded
2019-10-25,00Z,gdas1.fnl.0p25.2019102500.f00.grib2,0.0,Already_Downloaded
2019-10-25,06Z,gdas1.fnl.0p25.2019102506.f00.grib2,0.0,Already_Downloaded
2019-10-25,12Z,gdas1.fnl.0p25.2019102512.f00.grib2,0.0,Already_Downloaded
2019-10-25,18Z,gdas1.fnl.0p25.2019102518.f00.grib2,0.0,Already_Downloaded
2019-10-26,00Z,gdas1.fnl.0p25.2019102600.f00.grib2,0.0,Already_Downloaded
2019-10-26,06Z,gdas1.fnl.0p25.2019102606.f00.grib2,0.0,Already_Downloaded
2019-10-26,12Z,gdas1.fnl.0p25.2019102612.f00.grib2,0.0,Already_Downloaded
2019-10-26,18Z,gdas1.fnl.0p25.2019102618.f00.grib2,0.0,Already_Downloaded
2019-10-27,00Z,gdas1.fnl.0p25.2019102700.f00.grib2,0.0,Already_Downloaded
2019-10-27,06Z,gdas1.fnl.0p25.2019102706.f00.grib2,0.0,Already_Downloaded
2019-10-27,12Z,gdas1.fnl.0p25.2019102712.f00.grib2,0.0,Already_Downloaded
2019-10-27,18Z,gdas1.fnl.0p25.2019102718.f00.grib2,0.0,Already_Downloaded
2019-10-28,00Z,gdas1.fnl.0p25.2019102800.f00.grib2,0.0,Already_Downloaded
2019-10-28,06Z,gdas1.fnl.0p25.2019102806.f00.grib2,0.0,Already_Downloaded
2019-10-28,12Z,gdas1.fnl.0p25.2019102812.f00.grib2,0.0,Already_Downloaded
2019-10-28,18Z,gdas1.fnl.0p25.2019102818.f00.grib2,0.0,Already_Downloaded
2019-10-29,00Z,gdas1.fnl.0p25.2019102900.f00.grib2,0.0,Already_Downloaded
2019-10-29,06Z,gdas1.fnl.0p25.2019102906.f00.grib2,0.0,Already_Downloaded
2019-10-29,12Z,gdas1.fnl.0p25.2019102912.f00.grib2,0.0,Already_Downloaded
2019-10-29,18Z,gdas1.fnl.0p25.2019102918.f00.grib2,0.0,Already_Downloaded
2019-10-30,00Z,gdas1.fnl.0p25.2019103000.f00.grib2,0.0,Already_Downloaded
